fcode,f0001a,f0002a,f0003a,f0004a,f0005a,f0006a,f0007a,f0008a,f0009a,f0010a,f0011a,f0012a,f0013a,f0014a,f0015a,f0016a,f0017a,f0018a,f0019a,f0020a,f0021a,f0022a,f0023a,f0024a,f0025a,f0026a,f0027a,f0028a,f0029a,f0030a,f0031a,f0032a,f0033a,f0034a,f0035a,f0036a,f0037a,f0038a,f0039a,f0040a,f0041a,f0042a,f0043a,f0044a,f0045a,f0046a,f0047a,f0048a,f0049a,f0050a,f0051a,f0052a,f0053a,f0054a,f0055a,f0056a,f0057a,f0058a,f0059a,f0060a,f0061a,f0062a,f0063a,f0064a,f0065a,f0066a,f0067a,f0068a,f0069a,f0070a,f0071a,f0072a
f0051a,-0.0022796890213352917,-0.19991941194930557,-0.09315084000286543,0.26588257092024015,-0.03813997936112033,0.01613032913421981,0.0009103273407031315,-0.015486644554952819,0.016594812018232208,0.04327279579014098,0.3118994589986462,0.25570291159118036,0.3317230431560772,0.08730557362616423,0.07102919743455774,-0.05714722288282929,0.2485903591717913,0.14613369869030407,0.14615286606916195,0.14609722367563355,0.1267974704417667,0.14616519572924674,0.24127747190652432,0.22113789587894955,0.006133012000671385,-0.03813997936112033,-0.039113765834155,-0.009622912018484895,-0.021897678128194334,-0.07115677977512938,-0.15965816961373971,0.0003975208213022507,-0.004600902707764924,0.07630696079796843,0.3649171214916274,0.0021248823005173825,-0.03947410704035831,0.0013338326138552948,0.06333151832815534,0.05549541313778972,-0.005185888820274883,0.016046827888056617,0.00514802357583044,-0.015529010408266798,-0.0419676760642198,-0.03734588743502348,-0.0004727466521017165,-0.010700917140059513,-0.07854175428887666,0.003999684657828368,1.0,0.21992878992387202,-0.025564477169864357,0.09620556588275245,-0.024122583419910137,0.04545002701706488,-0.04928018171128727,0.15625828841604916,0.20357207821109416,0.02371737491685168,0.027154393324096346,0.08056113143655863,0.06380210174424403,-0.0271309699691603,0.05849577215910287,-0.03953605482639874,-0.015354939639534807,0.042048536790730166,0.024460690556291555,-0.14592438915780706,0.19833023801329638,0.1735242832345781
f0052a,-0.011681418285557004,-0.2925180186368378,-0.14563481750247162,0.2693960130324188,-0.03523455706843959,-0.015647439881907355,0.013068261478096877,-0.030669207336658254,0.020490100787899344,-0.001253160981012597,0.28718038543993657,0.2386749035444197,0.28445427890006386,0.04343086879572764,0.01614656456891582,-0.05904709059070039,0.23283344331457267,0.15910701338484223,0.15929869578636877,0.15931368608113491,0.1365863244390684,0.15909629950273463,0.25138080171010996,0.2278884224636978,-0.00628661304768956,-0.03523455706843959,0.010983515917264727,-0.016763037414983962,0.056625655583894166,-0.07819585215297753,-0.11555501821962172,-0.004883633935521869,-0.011313796236220629,0.13039117022075628,0.5570476404800395,0.008819372135056769,0.08028617019394607,0.03890633418175924,0.0832703931118416,0.07330636467554964,-0.00495897304161996,-0.0010860438431608951,-3.2146537265330776e-05,-0.02111307248690948,-0.07708478048025735,-0.03754867752346814,-0.008045046761859942,-0.0341752937766892,-0.15111706982941905,0.012645638789210364,0.21992878992387202,1.0,-0.006551675279193468,0.15286015898884156,-0.01304807540022284,0.08533750835281491,-0.0620538624478172,0.13606563821687978,0.21023171300623622,0.05914745769630384,0.058797691387755084,0.058507864949987415,0.03206315962978823,-0.01471481972199326,0.03555491895993063,-0.030395979783038655,-0.014106339873530473,0.01238227603617139,0.03736012145544801,-0.12321116255922217,0.1199701136650689,0.1242741576584014
f0053a,0.1624306977463239,0.37267404591237757,0.28810230708840956,-0.22565521605514888,-0.3239523570310272,-0.9273252680781071,0.4502941301675439,-0.0036353210483420295,-0.12933520461663553,-0.02502975493447773,-0.06838534666599677,-0.20495611604383207,-0.05588772635114277,-0.0032745019651784454,0.004373365870452984,-0.21641703060633177,-0.21037317069832817,-0.08091684884844394,-0.0700913427101174,-0.0661010365627737,-0.013677995196049175,-0.08077851222598802,-0.13311259513342977,-0.1187604245244425,-0.6217452863483538,-0.3239523570310272,-0.28034628117868243,0.009762619509629995,0.2621945939354602,-0.15867776885146254,-0.008688636602626528,-0.07492817470568379,0.1952933982555387,-0.13916839850191728,-0.015750532624815586,-0.0331689219383341,-0.04517127777351213,-0.04349177731606293,-0.02836886733551499,-0.012488582707886107,0.05876679401381275,-0.08616814531848,0.008846186315251539,0.03707058982643663,0.6013217690619325,-0.3864892186275648,-0.45514425128464175,0.11502377188774433,0.5338208772278389,0.45093586709709055,-0.025564477169864357,-0.006551675279193468,1.0,-0.5132561412002631,0.6148429754574989,-0.07008969864789338,0.05320838184517648,-0.15309490646243124,-0.16449079044499476,-0.013328874360098976,-0.019826278769154097,-0.014381232585957917,-0.020055949405535525,-0.010949159336924164,-0.016391515203365428,0.025875766826042774,-0.01130684553800055,0.014901376618823991,-0.010023771757444561,0.04716460241554059,-0.023894677681417276,-0.0274244390258595
f0054a,-0.10003893286150448,-0.42177648486444086,-0.26241860142539764,0.36207340045715675,0.32810181550274264,0.5090117474476511,-0.247210849738657,-0.009244925097757624,0.09419907003118012,0.025500123808646965,0.13919374712947755,0.2456356710333709,0.1019893060891969,5.410582672952432e-05,-0.004323270497692803,0.12628839724042853,0.24384510609919471,0.10876940156819392,0.1030100930680785,0.10071705871608241,0.02515082613423353,0.108720731399257,0.2059847349376622,0.1862883645464561,0.3536165149009853,0.32810181550274264,0.14005883638450736,0.0012837389964371366,-0.13504999288647626,0.08438221681324759,-0.06322507330238394,0.023208972917006687,-0.16995365082683117,0.12279508382265776,0.3432725806481501,0.03397802517650937,0.15704509885732196,-0.015262127251178191,0.045506631260583866,0.02821549945033946,-0.07840176174405107,0.06388664573378024,0.0021360350785660626,-0.08344981600633575,-0.3735205301950081,0.3548658371911961,0.2540283510833484,0.08635971986514837,-0.9215545406877642,-0.24949084793073142,0.09620556588275245,0.15286015898884156,-0.5132561412002631,1.0,-0.3527215527124486,0.15566838286474785,-0.10258231415939548,0.1368213651766152,0.22720441526182417,0.026065802494489625,0.025019182044599297,0.014579305767365288,0.02817209809756612,0.007203987313468871,0.020733707400683598,-0.029724806831123645,0.011153314330827802,-0.015840915890748954,0.0049396039847813215,-0.09481950659015796,0.05955345016331639,0.07942965027373748
f0055a,0.004242675851930602,0.16768651424099537,0.07629824814132008,-0.1620020534707343,-0.2575406402699634,-0.633396479003574,0.16099755342499694,0.060545607994123465,0.02774619815344247,-0.009948564921421023,-0.06799946454081768,-0.11638942302870509,-0.05149801689282181,-0.0006356284986035833,-0.001106909133927358,-0.10815722377341956,-0.051472747623167635,-0.042898118817285044,-0.036712486914559736,-0.034050559842525856,0.008956482180806472,-0.043723430015497375,-0.12235143372459086,-0.11266101788846819,-0.2555784197677397,-0.2575406402699634,-0.13806884893040233,-0.11963645652067391,0.1178673866140764,-0.018523179174129278,0.0447066100530952,0.23079251048771973,0.1920912896486856,0.2562774226632243,-0.03002532860913192,-0.08477019427543887,-0.036193201173254114,-0.043835327217939576,-0.010588253295252816,0.0032573548074499295,0.6754769075449032,-0.05604420356721637,0.013447945033655978,0.024923090395833073,0.41480964127966513,-0.2398419573323236,-0.08801069878961602,0.05465290964026954,0.3728424898667023,0.08548907481906337,-0.024122583419910137,-0.01304807540022284,0.6148429754574989,-0.3527215527124486,1.0,-0.07980005557745458,-0.08322976688890638,-0.038749250898206224,-0.14565120254891845,-0.008002799349039798,-0.010568493520844581,-0.007100714583656527,-0.01100630199754096,-0.0019846124623987653,-0.00902260090077679,0.01690560641288603,-0.005767270155983053,0.011018481658621187,-0.010456449669330944,0.02959480508853362,-0.014118106458448302,-0.022036492364983853
f0056a,-0.002461905799171236,-0.09119132438952557,-0.04255842311000468,0.11880086447998145,0.0591032396477782,0.08620857581407372,-0.010175666671731589,-0.009423945551281596,-0.0028210672891274755,0.003636884174614698,0.054856580758388465,0.06219166950302604,0.052158806848761646,0.017544325751703546,-0.03277828029633571,-0.004035685509552028,0.0575936785912535,0.09361315097700176,0.09300496394249089,0.09267287222477973,0.07684365000053743,0.0936863306446356,0.0657447649535715,0.05624504209486745,0.03133608102798048,0.0591032396477782,0.03934415879780773,0.08603953484587397,0.005874490686589807,-0.021722218715473536,-0.06346637559467597,-0.03691183768383299,-0.20563201719527008,-0.004710526142377729,0.1259971404643481,0.10353254445688782,0.07695623264065386,0.025561726460152225,0.02951141563307765,0.024718041313643146,0.0036855227204724205,0.00566057023470013,-0.003975114360906517,-0.01846551297000348,-0.06799659559178341,-0.00027585350573417383,0.004633089672141745,0.06505536254156917,-0.1392169027192936,-0.00444771415540594,0.04545002701706488,0.08533750835281491,-0.07008969864789338,0.15566838286474785,-0.07980005557745458,1.0,-0.017450446229076058,0.007022555795860384,0.047285655015912496,0.027843536557003827,0.021432375520986667,0.02925576192710261,0.011796784146558104,-0.004687119753400327,0.010820117992378303,-0.0032950145385334264,-0.002347727851638966,-0.011179312633900844,0.020511678533069316,-0.07643482157778342,0.06530218643895606,0.05004368637345355
f0057a,0.025156819845279753,0.16839289996055645,0.09088539165350178,-0.06907442168592781,-0.08261647060300023,-0.0495989343998031,0.027216410200444883,-0.005061881088392525,-0.09268549149212651,-0.004277352139964656,-0.07892582890406999,-0.11376283019347606,-0.06749473937633745,-0.010792384273496523,0.01471984861764543,-0.07764812518985588,-0.14361020736742702,-0.06043752271709619,-0.05968765739981388,-0.05944952040403957,-0.052128923999352254,-0.06006040577841979,-0.08683531372040959,-0.08157118065766261,-0.10720948999560061,-0.08261647060300023,-0.022893295266096143,0.025918657829317363,0.350539252749985,-0.07322296618690897,0.021119228922299,-0.07054531060033346,0.00621045518790154,0.19313797589824402,-0.071942464562556,0.02767624154929762,-0.053291448962566164,-0.006328671849890887,-0.03167032132284264,-0.02283554550500696,-0.08216281098224917,-0.08711412087324533,-0.0027767580306336144,0.01261999349039426,0.048765096306319214,-0.07944565625668783,-0.04612716979341608,0.03252118985481166,0.09500247367382712,0.05204531901925041,-0.04928018171128727,-0.0620538624478172,0.05320838184517648,-0.10258231415939548,-0.08322976688890638,-0.017450446229076058,1.0,-0.09933100714695488,-0.09509418588945523,-0.00837155454000582,-0.006688455682930151,-0.012334552361297917,0.002909128320675194,0.0006591815278717697,0.003261609162351115,0.00597031699765695,0.005457948782365155,-0.004445502322382998,-0.013584498537257919,0.04229639779339135,-0.030451469259077466,-0.01810405506983347
f0058a,-0.024948713293432442,-0.35924803625470414,-0.17757232624213026,0.044425101710041354,0.22641277017786396,0.13322586187626326,-0.08192447310043798,-0.02362632405400432,0.07145112921430473,0.03715301007931042,0.2736726868917571,0.33692691399618707,0.2545794397737343,0.050453649992722116,0.02478519987459584,0.524266268851861,0.33364478183123397,0.03285317999933965,0.03130483047117757,0.030804839907066082,0.026931929247236523,0.032662389074824986,0.2860034323960415,0.29251090469062585,0.09030652925536954,0.22641277017786396,0.18523621733424997,-0.045853731939614256,-0.07465613907220761,0.570098330159782,-0.09124084512402367,-0.0035603205281433932,-0.05027298786174705,0.18331518405468442,0.052440492900451066,0.0067610351231645015,-0.27438692713730056,-0.05781580094328269,0.011385763716798811,0.0005747050026736071,-0.07720204711300609,0.04996906291526809,0.015155810908659056,0.0026712294749001433,-0.08730701556252214,0.27614048668341107,0.08707153761273338,-0.15210746862838453,-0.09045936836869961,-0.08101944691104991,0.15625828841604916,0.13606563821687978,-0.15309490646243124,0.1368213651766152,-0.038749250898206224,0.007022555795860384,-0.09933100714695488,1.0,0.24786964020910945,-0.08891861245571288,-0.09318250398181287,-0.010987277616007075,-0.04889542426023711,-0.04506784937944188,-0.04782403407303667,0.018853871429262058,-0.012088407093496067,0.014950387649902312,-0.028247687564684126,-0.1466699711642504,0.0014447118033731068,-0.027331648863698432
f0059a,-0.033309974648382694,-0.40308352371623135,-0.1979213669375343,0.15776126489261869,0.2808839964123447,0.1562054500257871,-0.024549142202141556,-0.06883519420091845,0.0558135054520548,0.1070523729825556,0.506057141314819,0.5434637737359919,0.4629987509523414,0.013893918183907637,-0.008459295185363034,0.15217193218566702,0.5312487650528052,0.13231064558885497,0.13098335217022497,0.13027744659325802,0.10147738602672063,0.13243942038317533,0.5135722842905063,0.5024527836543504,0.0421392304360257,0.2808839964123447,0.05416572363334922,-0.03179464726131844,-0.03746720749992262,0.1186026666240439,-0.3781993860509272,-0.025598743675349728,-0.13256029132053468,0.0808711776795699,0.22881727063741142,0.015728822076742796,0.1191369328761771,0.04736980011409465,0.09895929264613355,0.08075915854981738,-0.05491770227390001,0.04058355193562338,-0.014824487301508656,-0.028722810462298094,-0.2056538960056634,0.22226487954246352,0.021930900412466526,-0.1299059922471977,-0.23010730802188073,-0.015547935784232124,0.20357207821109416,0.21023171300623622,-0.16449079044499476,0.22720441526182417,-0.14565120254891845,0.047285655015912496,-0.09509418588945523,0.24786964020910945,1.0,0.0021847739351413655,-0.012708146459358024,0.03950203879543949,0.01526910634023344,-0.04054079092039024,0.019122028298132983,0.013875969915652795,-0.039174739405808984,0.02996326452806003,-0.0013322773531325447,0.004381602143953142,0.08687387919095728,0.08470214619229632
f0060a,0.003936189801731412,-0.03016194565138455,-0.010516240053704974,-0.001976510337234779,0.013089687810018073,0.003167134331104981,-0.003057038723205403,0.00890286882723351,-0.000553534346067978,-0.02577518164303577,0.002237768444407635,0.01992475114621585,0.011600174737460176,-0.11560302703002673,-0.1476357151299989,-0.07085458518246246,0.017444524875110987,0.15850799077373082,0.15775340151492445,0.1575043744168955,0.15012931716075512,0.1572059732588668,0.05070387338669634,0.0032441507768423213,0.0022575849249683432,0.013089687810018073,0.0019224507289421142,0.013754348886003812,0.0368034887352157,-0.05356302346774919,-0.03424255200603897,-0.002318678015710991,0.001085038330421357,0.03526098233577472,0.10553148059393977,-0.010583292324297267,0.10811253875750164,0.019918672689172204,0.11645026650401025,0.11370455147670461,0.05420752516766046,-0.011650855823862244,-0.005302580949672048,0.0022600525113331943,0.015276368949203797,0.004079462125667126,0.004768476511967615,0.022228160926689892,-0.009522433938695927,-0.005032943328987249,0.02371737491685168,0.05914745769630384,-0.013328874360098976,0.026065802494489625,-0.008002799349039798,0.027843536557003827,-0.00837155454000582,-0.08891861245571288,0.0021847739351413655,1.0,0.8382763477887476,0.33266917143897135,0.6069352103493282,0.3010634973749086,0.5986003000907137,-0.14809664435808498,-0.039236732870754354,0.10818998602211159,0.05672713007111254,0.4705193236568445,0.317525222141707,0.3939076748188953
f0061a,0.007347104594091481,-0.032031156801561,-0.00835797595179495,-0.004526134807566468,0.015278704705625062,0.008525239169024368,-0.007591225070545379,0.012823469548590137,0.0024654678861876804,-0.03504280377235633,-0.024380627223218775,-0.00809296531520019,-0.013051438217737256,-0.07698662981040232,-0.15170157034840087,-0.08348407145867957,-0.009260162139233393,0.21677733032958885,0.21542992100693084,0.21499987677461038,0.2050144029422999,0.21465788829410906,-0.009302914602727913,-0.05266679233637374,0.004735121473932509,0.015278704705625062,-0.005996907778403999,0.009887972530395927,0.018226056543995898,-0.06494855885848073,-0.016331901556643838,-0.0002893139140959324,-5.0748816060732555e-05,0.02560778623746135,0.10063074283903439,-0.010285334841497684,0.10539500094292216,0.013841633434059773,0.1559796964584444,0.15296738783108718,0.05903333410526524,-0.011695690818467169,0.002778453225935431,0.0010339040292079683,0.010453926696446377,0.0074240758739495495,0.008402647851211465,0.015181946618911611,-0.010036484720757386,-0.008596339670949577,0.027154393324096346,0.058797691387755084,-0.019826278769154097,0.025019182044599297,-0.010568493520844581,0.021432375520986667,-0.006688455682930151,-0.09318250398181287,-0.012708146459358024,0.8382763477887476,1.0,0.47812641688412216,0.7410364596961018,0.20238036241343188,0.7228889170217708,-0.4187347992336971,-0.08179540833016845,0.14457648243177063,0.08909419094523129,0.35793812809623865,0.27190499909183746,0.3400626236442238
f0062a,0.005984084779930291,-0.041358202908352466,-0.011316833372984848,0.01213871600794999,-0.006435679275951638,0.0005663114791675711,-0.0004246897115777679,0.0018244010528458538,0.011787044160907765,0.07029741698013225,0.09854943848133853,0.09708010705827043,0.10681584666754629,0.26307662238452095,-0.00762982730989566,-0.06428259121342113,0.08942051004083507,0.2998754906403814,0.2993857527184794,0.2992516933769276,0.2945161017350986,0.29754712418546236,0.07879928553512013,0.05800694359988792,-0.002284115544210295,-0.006435679275951638,-0.007484924352818059,-0.006662508429632263,0.019528214644084628,-0.05193716883556323,0.022131328489994523,0.0004461409195450733,0.002192869677661649,0.013140432440858402,0.04288609334640675,0.0019066616555547908,0.0449525270909465,-0.002992448149207015,0.11776949412050554,0.11106763035729307,0.027039966314960567,-0.003578510422369783,-0.006630964995546678,-0.0017034514282679406,0.005583191098450621,-0.014574945099879758,0.0023545195342424127,0.01616668817106062,-0.0028879994617931654,-0.0015200472028027339,0.08056113143655863,0.058507864949987415,-0.014381232585957917,0.014579305767365288,-0.007100714583656527,0.02925576192710261,-0.012334552361297917,-0.010987277616007075,0.03950203879543949,0.33266917143897135,0.47812641688412216,1.0,0.6301570811092116,-0.3361524632802101,0.652706700700431,-0.3837325775093425,-0.07384328052338349,0.09135254735571835,0.09518668008929901,0.02919830322809315,0.11502762870055405,0.1287010260881005
f0063a,0.00527514010213952,0.0028477642026529686,0.005943040125092184,0.005415032760891574,0.002373271055105387,0.00613778037834143,-0.004168103274292581,0.010928533683455421,-0.001963007534060398,0.01212570842319647,0.025231413433992128,0.036382219847466424,0.02861794292700851,0.07133099164884223,-0.08414971146265215,-0.06261498436758169,0.03388963357329294,0.1877376072766151,0.1871681290240724,0.18697428757059897,0.17918685240171045,0.18752397953765526,0.013794274527260937,-0.00966951186224605,0.008167249863590718,0.002373271055105387,-0.01135147024529964,0.0023857058752428844,0.040314610724886034,-0.04669486478600849,-0.0020320669849923775,-0.0007280940235654138,0.0012500084919454435,0.003946439642896671,0.07546442233098193,-0.0019728479539069125,0.041005317164425945,0.006397527237560681,0.14072554763471867,0.13840234526154582,0.041349729801797394,-0.008023925671168377,3.8385901859115205e-05,-0.002043729283821506,0.028387248675942413,-0.002917761141269768,0.00464299631354279,0.03736333659232936,-0.016323180815839233,-0.004876310621585704,0.06380210174424403,0.03206315962978823,-0.020055949405535525,0.02817209809756612,-0.01100630199754096,0.011796784146558104,0.002909128320675194,-0.04889542426023711,0.01526910634023344,0.6069352103493282,0.7410364596961018,0.6301570811092116,1.0,-0.17823905984304161,0.9760504838932893,-0.38603478912347594,-0.09385457006369566,0.16983941591536983,0.021509862328046206,0.24795551193298773,0.18887816622660145,0.2664188611145029
f0064a,-0.0006503015248159681,-0.014302693738829357,-0.007431406980876319,0.01966603897048606,0.012711236454757835,0.009612024622967428,-0.011034199148289698,0.005659569291196073,-0.003546473724790808,-0.012048989226709541,-0.07542066110576758,-0.07803070102146635,-0.06801552071811971,-0.3524195941187097,-0.23514837671305713,0.004591573106801224,-0.07542673338767501,-0.06339992422774515,-0.0636184481022628,-0.06368585119467703,-0.06649257387982911,-0.06378479546253212,-0.048486913183197186,-0.062261977918155374,0.007259166864876222,0.012711236454757835,-0.00023838043932059038,0.01565553223243769,0.006854635219389493,0.0032523165266143345,0.007941708464860269,0.0047059494652612575,0.001621409765238248,0.023485639047021667,0.022917679280082384,-0.010981640926380192,0.07784594146831997,-0.00019070002825246306,0.005288641106220249,0.007501807518385305,0.01993277203684666,-0.00879524578766277,-0.008292181923174755,-0.0019009544126155642,-0.012889879162029516,0.015964290944579074,0.010716369918047301,-0.021433106461907974,-0.0011319783058506895,-0.011131544311841381,-0.0271309699691603,-0.01471481972199326,-0.010949159336924164,0.007203987313468871,-0.0019846124623987653,-0.004687119753400327,0.0006591815278717697,-0.04506784937944188,-0.04054079092039024,0.3010634973749086,0.20238036241343188,-0.3361524632802101,-0.17823905984304161,1.0,-0.19490239744594942,0.07910864487508411,0.0027652155097758675,-0.012077779658586774,0.024075600764605232,0.23450976120381706,0.13799008472985563,0.09954753280419944
f0065a,0.004370634337898502,0.0062346087674584345,0.006652125312116196,0.005069120682938848,-9.78558120242398e-05,0.002627577111667975,-0.0023092358592108255,0.009265774788693476,-0.0034249248618035293,0.0077740690950738375,0.033660307664773355,0.04292390337613287,0.03969752639398626,0.09201261866015883,-0.08705304094589672,-0.06413095400620894,0.04091155377138581,0.17680661973257075,0.17636858730852395,0.17621611453930897,0.16913032186329546,0.1768690858538141,0.02441521678013097,0.0008793074177743576,0.0055672996121126465,-9.78558120242398e-05,-0.010786134021356522,0.002906481454555316,0.05053234462409694,-0.04693997960011285,-0.009961360248141583,-0.0005288275362693947,0.0020919988914173972,0.002943835244828751,0.07156575519532624,-0.0007648550966618206,0.03425211526731339,0.004446460829896946,0.133091464917554,0.13075622403331058,0.03729438072928361,-0.0069440594574457426,-0.0004285553647557026,0.00033341779997872505,0.029499171426951562,-0.00460546121219259,0.0027902304068586617,0.03690639589979579,-0.010788760151011191,-0.0030225724441838805,0.05849577215910287,0.03555491895993063,-0.016391515203365428,0.020733707400683598,-0.00902260090077679,0.010820117992378303,0.003261609162351115,-0.04782403407303667,0.019122028298132983,0.5986003000907137,0.7228889170217708,0.652706700700431,0.9760504838932893,-0.19490239744594942,1.0,-0.3580981093892448,-0.08238054287500646,0.15208387320402955,0.026956046351528967,0.24724304399644426,0.18543158553073652,0.2587540049673842
f0066a,-0.008102180188473513,0.03696333295297464,0.007928589162692243,-0.042588612614407495,0.0027203061705305823,-0.01669799354198249,0.008125442162844576,-0.008576879198371058,-0.006589711117084824,0.0312949660677934,0.03148314085447341,0.026078225742406848,0.02853759914876888,-0.0527114230343721,-0.05204777310363073,0.03320504042984032,0.026497229637757864,-0.21610603122996064,-0.21472694600156791,-0.2142893109026883,-0.20861290376263864,-0.21490074441015206,0.05905726864610356,0.06246783399809054,-0.00859606224664142,0.0027203061705305823,0.011966439718924363,0.008452083451189384,0.01751038720956986,0.028285992660139956,-0.05834843198972969,0.000854421397168601,0.0034119787768961134,-0.005723280310116402,-0.027368578314685813,-0.001185472361387797,-0.07001953471265936,-0.0014128783849497847,-0.1333751391984397,-0.1296277390366291,-0.017649760109052542,-0.002230027779970077,-0.007434722116914559,-0.0011370354445181848,-0.0070630207135063345,0.0004944075384759709,-0.007603820041241056,-0.019676008738878,0.021758525258080204,0.007234555537343126,-0.03953605482639874,-0.030395979783038655,0.025875766826042774,-0.029724806831123645,0.01690560641288603,-0.0032950145385334264,0.00597031699765695,0.018853871429262058,0.013875969915652795,-0.14809664435808498,-0.4187347992336971,-0.3837325775093425,-0.38603478912347594,0.07910864487508411,-0.3580981093892448,1.0,0.1068995212061985,-0.13505408908399558,-0.11844840287680074,0.025669115377839766,0.008674168060206582,-0.00818748158814621
f0067a,-0.0012558536200919727,0.011649981771936728,0.0028519510242315965,-0.03285656595782776,0.02386688304322776,0.01490682830543797,-0.009095557923635745,0.003424793913048618,0.00026797331607436836,0.027561031631591185,-0.049730549179860306,-0.0450909199457628,-0.04484355831647355,-0.1301632095456638,-0.12808721446217236,0.016362945685854228,-0.043075900110476704,-0.050113953606943235,-0.05003215523102065,-0.0499957774747046,-0.04948448178047698,-0.050315676813370555,-0.0287100759436482,-0.030467314004128207,0.013518377174847173,0.02386688304322776,0.01031522404488703,0.0030968297640999337,-0.07020479689878237,0.01640505066686067,0.009427440272934717,0.0064308369287139075,-0.009979557871114363,0.020977036355547405,-0.0074161744221188245,-0.0032785036870288447,-0.014038633612372918,-0.004861440476047724,-0.04495693753220129,-0.04641971760823957,0.006117994459700924,-0.0015391142959805806,0.006540272712934231,-0.0031933344707879173,0.004700410790084113,0.020671033481065564,0.011084759294014052,0.011097821561849063,-0.013307910924485479,-0.01161302197209235,-0.015354939639534807,-0.014106339873530473,-0.01130684553800055,0.011153314330827802,-0.005767270155983053,-0.002347727851638966,0.005457948782365155,-0.012088407093496067,-0.039174739405808984,-0.039236732870754354,-0.08179540833016845,-0.07384328052338349,-0.09385457006369566,0.0027652155097758675,-0.08238054287500646,0.1068995212061985,1.0,-0.6604242549600146,-0.07312832082441116,0.00576491040356049,-0.002083026327499301,0.011294425890070861
f0068a,-0.0027398357008474603,-0.007105716036626145,-0.005232132790818097,0.011180167825106349,-0.009478479272626742,-0.01660256828499329,0.011056004297234962,-0.005557204862972491,-0.007303176195334783,-0.06439812643373814,0.033943308430266196,0.03521290499214118,0.03461781153262349,0.20081243390994777,0.1634303188947092,-0.016527626664870242,0.03570786608305356,0.09655376713853099,0.09692949699013947,0.09704856437763139,0.10074378007161043,0.09741914961003471,0.005809513117161562,0.0032313461501151915,-0.014908093366845369,-0.009478479272626742,-0.022574835068548876,-0.0011545369786588999,0.07482560845936212,-0.01551288720434634,0.012380702670819014,-0.007231993299343023,0.0033944267830639803,-0.021479519711676547,-0.011903728714361692,0.003141792562557316,0.006545541062852287,0.00863082767883836,0.03139410163497247,0.031107025242113714,0.003861832655578275,0.00036934889314858865,-0.005345243940030874,-0.0008990484287682752,-0.004674023852843416,-0.01496346528668994,-0.01358556240459812,-0.018244788088140652,0.02046548183780243,0.013960300433491984,0.042048536790730166,0.01238227603617139,0.014901376618823991,-0.015840915890748954,0.011018481658621187,-0.011179312633900844,-0.004445502322382998,0.014950387649902312,0.02996326452806003,0.10818998602211159,0.14457648243177063,0.09135254735571835,0.16983941591536983,-0.012077779658586774,0.15208387320402955,-0.13505408908399558,-0.6604242549600146,1.0,0.014204641953302732,0.02052414327421781,0.027493602855745095,0.024883283270600496
f0069a,-0.001634324349579893,-0.051969459994370026,-0.022259473643923486,0.03641540190034497,-0.0017937214270785688,-0.0012939978436282702,-0.002291898580237217,-0.0038399361233617192,0.01614741616735278,0.022970606675553448,-0.03547392249655412,-0.007963730666238431,-0.03639478646543889,0.02381664556278603,0.03858266919278869,-0.03670518768753678,-0.010513391615222878,0.05095899880064413,0.05024319446586822,0.050000025086184174,0.04433508013650675,0.0501466622941943,-0.0024669510735065496,-0.015741855260538503,0.0013749820020219762,-0.0017937214270785688,-0.007066671299266168,-0.0005678082255116336,0.015573957554374124,-0.030507799987728873,0.03978500424910628,-0.0049422979047288925,0.0014295814440736555,0.04016190000368071,0.034314641844767665,-0.002115507044665231,0.0759465206311596,-0.0014909098225060248,0.04963017217470694,0.043988612516900824,0.011083131097433498,-0.004957738924076877,-0.0017579929567083947,-0.003866782248789796,-0.007399407035685015,-0.011060533319324006,0.0035925929852887893,-0.005704137529866565,0.0038877063918721895,-0.00303681350847255,0.024460690556291555,0.03736012145544801,-0.010023771757444561,0.0049396039847813215,-0.010456449669330944,0.020511678533069316,-0.013584498537257919,-0.028247687564684126,-0.0013322773531325447,0.05672713007111254,0.08909419094523129,0.09518668008929901,0.021509862328046206,0.024075600764605232,0.026956046351528967,-0.11844840287680074,-0.07312832082441116,0.014204641953302732,1.0,-0.014809489708127297,0.01309691966009222,-0.11925689358978865
